genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_900184255.1,Khelaifiella massiliensis,100,3.56,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Khelaifiella;s__Khelaifiella massiliensis,Firmicutes,Firmicutes,Mt13,SAMEA104087842,PRJEB20938,Isolate sequencing,NA,Isolate,GCA_900184255.1,Scaffold,4.21583,29.8,,FXWX01,25,3571,2017-12-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/255/GCA_900184255.1_PRJEB20938,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/184/255/GCF_900184255.1_PRJEB20938,
GCA_001604475.1,Synergistales bacterium Syner_03,100,2.37,Bacteria;Synergistetes;Synergistia,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__Syner-03 sp002306075,Synergistetes,Synergistetes,Syner_03,SAMN03837573,PRJNA284316,anaerobic digester metagenome,NA,Engineered,GCA_001604475.1,Scaffold,1.90923,52,,LVBQ01,218,0,2016-03-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/604/475/GCA_001604475.1_ASM160447v1,,
GCA_000621505.1,Ruminiclostridium cellobioparum DSM 1351 = ATCC 15832,100,2.13,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium_A;s__Ruminiclostridium_A cellobioparum,Firmicutes,Firmicutes,ATCC 15832,SAMN02743992,PRJNA223036,JGI Isolate sequencing,NA,Isolate,GCA_000621505.1,Scaffold,6.13222,41.4,,JHYD01,80,5006,2014-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/621/505/GCA_000621505.1_ASM62150v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/621/505/GCF_000621505.1_ASM62150v1,
GCA_900129305.1,Desulfacinum infernum DSM 9756,100,1.45,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfacinum;s__Desulfacinum infernum,Deltaproteobacteria,Deltaproteobacteria,DSM 9756,SAMN02745206,PRJEB18182,JGI Isolate sequencing,NA,Isolate,GCA_900129305.1,Scaffold,4.23982,62,,FQVB01,81,3584,2016-12-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/305/GCA_900129305.1_IMG-taxon_2582580750_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/305/GCF_900129305.1_IMG-taxon_2582580750_annotated_assembly,
GCA_005116645.1,Desulfopila sp. IMCC35006,100,1.19,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__,Deltaproteobacteria,Deltaproteobacteria,IMCC35006,SAMN11402290,PRJNA532519,Isolate sequencing,NA,Isolate,GCA_005116645.1,Contig,5.63348,49.7,,SWCM01,95,4712,2019-05-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/116/645/GCA_005116645.1_ASM511664v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/116/645/GCF_005116645.1_ASM511664v1,
GCA_900129935.1,Desulfosporosinus lacus DSM 15449,100,1.15,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus lacus,Firmicutes,Firmicutes,DSM 15449,SAMN02746098,PRJEB18245,JGI Isolate sequencing,NA,Isolate,GCA_900129935.1,Scaffold,5.55802,42,,FQXJ01,52,4982,2016-12-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/935/GCA_900129935.1_IMG-taxon_2585428067_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/935/GCF_900129935.1_IMG-taxon_2585428067_annotated_assembly,
GCA_003003035.1,Marinilabilia salmonicolor,100,1.09,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Marinilabilia;s__Marinilabilia salmonicolor_A,Bacteroidetes,Bacteroidetes,MSL42,SAMN06266999,PRJNA367752,JGI Isolate sequencing,NA,Isolate,GCA_003003035.1,Scaffold,4.79052,42.4,,PVTS01,60,3627,2018-03-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/003/035/GCA_003003035.1_ASM300303v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/003/035/GCF_003003035.1_ASM300303v1,
GCA_003337725.1,Marinilabilia salmonicolor,100,1.09,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Marinilabilia;s__Marinilabilia salmonicolor_A,Bacteroidetes,Bacteroidetes,160A,SAMN09074952,PRJNA463113,JGI Isolate sequencing,NA ,Isolate,GCA_003337725.1,Scaffold,5.14527,42.2,,QPIZ01,88,3947,2018-07-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/337/725/GCA_003337725.1_ASM333772v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/337/725/GCF_003337725.1_ASM333772v1,
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans DSM 9292,100,1.09,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfonatronovibrio;s__Desulfonatronovibrio hydrogenovorans,Deltaproteobacteria,Deltaproteobacteria,DSM 9292,SAMN02743346,PRJNA219142,JGI Isolate sequencing,NA,Isolate,GCA_000686525.1,Scaffold,2.9397,50.3,,JMKT01,16,2761,2014-05-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/686/525/GCA_000686525.1_ASM68652v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/525/GCF_000686525.1_ASM68652v1,
GCA_004102745.1,Hungateiclostridium sp. N2K1,100,1.01,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__Ruminiclostridium sp001717745,Firmicutes,Firmicutes,N2K1,SAMN10395150,PRJNA504010,Isolate sequencing,NA,Isolate,GCA_004102745.1,Contig,4.04484,38.1,,RLII01,93,3263,2019-01-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/102/745/GCA_004102745.1_ASM410274v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/102/745/GCF_004102745.1_ASM410274v1,
GCA_900176285.1,Desulfacinum hydrothermale DSM 13146,100,0.97,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfacinum;s__Desulfacinum hydrothermale,Deltaproteobacteria,Deltaproteobacteria,DSM 13146,SAMN02746041,PRJEB20321,JGI Isolate sequencing,NA,Isolate,GCA_900176285.1,Scaffold,3.69679,61,,FWXF01,59,3142,2017-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/285/GCA_900176285.1_IMG-taxon_2585428172_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/285/GCF_900176285.1_IMG-taxon_2585428172_annotated_assembly,
GCA_000350485.1,Ruminiclostridium cellobioparum subsp. termitidis CT1112,100,0.78,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium_A;s__Ruminiclostridium_A termitidis,Firmicutes,Firmicutes,CT1112,SAMN02471873,PRJNA167606,Isolate sequencing,Lal et al. 2013,Endosymbiont,GCA_000350485.1,Contig,6.41586,41.2,,AORV01,78,5139,2013-04-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/350/485/GCA_000350485.1_C.termitidis_454_shotgun_Newbler,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/485/GCF_000350485.1_C.termitidis_454_shotgun_Newbler,
GCA_900141635.1,Peptoclostridium litorale DSM 5388,100,0.7,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptoclostridiaceae;g__Peptoclostridium;s__Peptoclostridium litorale,Firmicutes,Firmicutes,DSM 5388,SAMN02745945,PRJEB18279,JGI Isolate sequencing,NA,Isolate,GCA_900141635.1,Scaffold,3.19762,41.2,,FSRH01,38,2838,2016-12-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/141/635/GCA_900141635.1_IMG-taxon_2585428090_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/141/635/GCF_900141635.1_IMG-taxon_2585428090_annotated_assembly,
GCA_000426865.1,Geobacter bremensis R1,100,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A bremensis,Deltaproteobacteria,Deltaproteobacteria,R1,SAMN02441174,PRJNA195887,JGI Isolate sequencing,NA,Isolate,GCA_000426865.1,Scaffold,4.65103,60.3,,AUGE01,82,4001,2013-07-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/426/865/GCA_000426865.1_ASM42686v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/426/865/GCF_000426865.1_ASM42686v1,
GCA_000011005.1,Methanocella paludicola SANAE,100,0.65,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella paludicola,Euryarchaeota,Euryarchaeota,SANAE,SAMD00060931,PRJDA20361,strain from Wetlands,Sakai et al 2008,Isolate,GCA_000011005.1,Complete,2.95763,54.9,chromosome:NC_013665.1/AP011532.1,,1,2937,2009-12-25T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/005/GCA_000011005.1_ASM1100v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/005/GCF_000011005.1_ASM1100v1,
GCA_000429305.1,Desulfovibrio inopinatus DSM 10711,100,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_M;s__Desulfovibrio_M inopinatus,Deltaproteobacteria,Deltaproteobacteria,DSM 10711,SAMN02441548,PRJNA185534,JGI Isolate sequencing,NA,Isolate,GCA_000429305.1,Scaffold,5.76755,49.2,,AUBP01,69,4833,2013-07-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/305/GCA_000429305.1_ASM42930v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/429/305/GCF_000429305.1_ASM42930v1,
GCA_005116655.1,Desulfopila sp. IMCC35005,100,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila;s__,Deltaproteobacteria,Deltaproteobacteria,IMCC35005,SAMN11402289,PRJNA532519,Isolate sequencing,NA,Isolate,GCA_005116655.1,Contig,6.70251,44.3,,SWCL01,63,5355,2019-05-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/116/655/GCA_005116655.1_ASM511665v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/116/655/GCF_005116655.1_ASM511665v1,
GCA_000189295.2,Desulfovibrio desulfuricans ND132,100,0.59,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio desulfuricans,Deltaproteobacteria,Deltaproteobacteria,ND132,SAMN02232015,PRJNA37769,Isolate sequencing,NA,Isolate,GCA_000189295.2,Complete,3.85858,65.2,chromosome:NC_016803.1/CP003220.1,,1,3423,2011-12-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/295/GCA_000189295.2_ASM18929v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/295/GCF_000189295.2_ASM18929v2,
GCA_001874525.1,Pseudodesulfovibrio hydrargyri,100,0.59,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio dechloracetivorans,Deltaproteobacteria,Deltaproteobacteria,BerOc1,SAMN04041570,PRJNA295130,Isolate sequencing,NA,Isolate,GCA_001874525.1,Scaffold,4.08158,63.8,,LKAQ01,5,3644,2016-11-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/874/525/GCA_001874525.1_ASM187452v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/874/525/GCF_001874525.1_ASM187452v1,
GCA_001717745.1,Clostridium sp. Bc-iso-3,100,0.56,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__Ruminiclostridium sp001717745,Firmicutes,Firmicutes,Bc-iso-3,SAMN04966136,PRJNA321112,Isolate sequencing,NA,Isolate,GCA_001717745.1,Contig,4.32714,38.2,,LXSB01,4,3521,2016-08-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/745/GCA_001717745.1_ASM171774v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/717/745/GCF_001717745.1_ASM171774v1,
GCA_001618385.1,Paludibacter jiangxiensis,100,0.54,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter_A;s__Paludibacter_A jiangxiensis,Bacteroidetes,Bacteroidetes,NM7,SAMD00049477,PRJDB4691,Isolate sequencing,Qui et al. 2014,Isolate,GCA_001618385.1,Contig,3.66488,42.9,,BDCR01,4,2879,2016-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/618/385/GCA_001618385.1_ASM161838v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/618/385/GCF_001618385.1_ASM161838v1,
GCA_000190635.1,Syntrophobotulus glycolicus DSM 8271,100,0.34,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Syntrophobotulus;s__Syntrophobotulus glycolicus,Firmicutes,Firmicutes,DSM 8271,SAMN00216969,PRJNA38111,Isolate sequencing,Han et al. 2011,Isolate,GCA_000190635.1,Complete,3.40674,46.4,chromosome:NC_015172.1/CP002547.1,,1,3264,2011-03-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/635/GCA_000190635.1_ASM19063v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/635/GCF_000190635.1_ASM19063v1,
GCA_004343635.1,Dehalobacter sp. 14DCB1,100,0.34,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__,Firmicutes,Firmicutes,14DCB1,SAMN08326677,PRJNA428985,Isolate sequencing,NA,Isolate,GCA_004343635.1,Contig,3.03561,44,,PNXX01,19,2840,2019-03-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/635/GCA_004343635.1_ASM434363v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/343/635/GCF_004343635.1_ASM434363v1,
GCA_000174435.1,Desulfonatronospira thiodismutans ASO3-1,100,0.33,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfonatronospira;s__Desulfonatronospira thiodismutans,Deltaproteobacteria,Deltaproteobacteria,ASO3-1,SAMN02441800,PRJNA31051,JGI Isolate sequencing,NA,Isolate,GCA_000174435.1,Scaffold,4.10739,51.3,,ACJN02,5,3729,2009-03-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/174/435/GCA_000174435.1_ASM17443v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/435/GCF_000174435.1_ASM17443v1,
GCA_002868905.1,Desulfuromonas sp.,100,0.32,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geothermobacteraceae;g__BM304;s__BM304 sp002868905,Deltaproteobacteria,Deltaproteobacteria,BM304,SAMN07982686,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002868905.1,Contig,3.30308,56.7,,PKUA01,84,3041,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/905/GCA_002868905.1_ASM286890v1,,
GCA_000420485.1,Desulfovibrio longus DSM 6739,100,0.2,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_B;s__Desulfovibrio_B longus,Deltaproteobacteria,Deltaproteobacteria,DSM 6739,SAMN02441247,PRJNA185535,JGI Isolate sequencing,NA,Isolate,GCA_000420485.1,Scaffold,3.70183,63.7,,ATVA01,19,3324,2013-07-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/485/GCA_000420485.1_ASM42048v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/420/485/GCF_000420485.1_ASM42048v1,
GCA_900167065.1,Desulfovibrio bizertensis DSM 18034,100,0.02,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_O;s__Desulfovibrio_O bizertensis,Deltaproteobacteria,Deltaproteobacteria,DSM 18034,SAMN02745702,PRJEB19581,JGI Isolate sequencing,NA,Isolate,GCA_900167065.1,Scaffold,3.26641,52.1,,FUYA01,27,2892,2017-03-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/167/065/GCA_900167065.1_IMG-taxon_2568526004_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/065/GCF_900167065.1_IMG-taxon_2568526004_annotated_assembly,
GCA_002428705.1,Desulfovibrio sp. UBA6079,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__UBA6079;s__UBA6079 sp002428705,Deltaproteobacteria,Deltaproteobacteria,UBA6079,SAMN06455611,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002428705.1,Scaffold,4.5417,67.3,,DIXN01,72,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/428/705/GCA_002428705.1_ASM242870v1,,
GCA_000023645.1,Geobacter sp. M21,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A sp000023645,Deltaproteobacteria,Deltaproteobacteria,M21,SAMN00000633,PRJNA20729,JGI Isolate sequencing,NA,Isolate,GCA_000023645.1,Complete,4.74581,60.5,chromosome:NC_012918.1/CP001661.1,,1,4080,2009-07-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/645/GCA_000023645.1_ASM2364v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/645/GCF_000023645.1_ASM2364v1,
GCA_000175115.2,Geobacter sp. M18,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A sp000175115,Deltaproteobacteria,Deltaproteobacteria,M18,SAMN00002553,PRJNA33159,JGI Isolate sequencing,NA,Isolate,GCA_000175115.2,Complete,5.27741,61.2,chromosome:NC_014973.1/CP002479.1,,1,4436,2011-01-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/175/115/GCA_000175115.2_ASM17511v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/175/115/GCF_000175115.2_ASM17511v2,
GCA_000212675.2,Desulfocurvibacter africanus subsp. africanus str. Walvis Bay,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfocurvibacter;s__Desulfocurvibacter africanus,Deltaproteobacteria,Deltaproteobacteria,Walvis Bay,SAMN00713616,PRJNA52831,Isolate sequencing,Spring et al. 2019,Isolate,GCA_000212675.2,Complete,4.20053,61.4,chromosome:NC_016629.1/CP003221.1,,1,3767,2012-01-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/212/675/GCA_000212675.2_ASM21267v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/212/675/GCF_000212675.2_ASM21267v2,
GCA_000344315.1,Desulfocurvibacter africanus PCS,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfocurvibacter;s__Desulfocurvibacter africanus,Deltaproteobacteria,Deltaproteobacteria,PCS,SAMN01923204,PRJNA182155,Isolate sequencing,Brown et al. 2013,Isolate,GCA_000344315.1,Contig,3.92949,61.2,,AOSV01,45,3481,2013-03-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/315/GCA_000344315.1_ASM34431v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/344/315/GCF_000344315.1_ASM34431v1,
GCA_000422245.1,Desulfovibrio alkalitolerans DSM 16529,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfohalovibrio;s__Desulfohalovibrio alkalitolerans,Deltaproteobacteria,Deltaproteobacteria,DSM 16529,SAMN02207451,PRJNA208570,Isolate sequencing,Brown et al. 2013,Isolate,GCA_000422245.1,Contig,3.20233,64.5,,ATHI01,32,2874,2013-07-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/422/245/GCA_000422245.1_D_alkalitolerans_DSM16529_v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/422/245/GCF_000422245.1_D_alkalitolerans_DSM16529_v1.0,
GCA_000422545.1,Desulfocurvibacter africanus subsp. africanus DSM 2603,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfocurvibacter;s__Desulfocurvibacter africanus,Deltaproteobacteria,Deltaproteobacteria,DSM 2603,SAMN02441475,PRJNA188878,JGI Isolate sequencing,Spring et al. 2019,Isolate,GCA_000422545.1,Scaffold,4.40252,61.1,,AULZ01,41,3881,2013-07-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/422/545/GCA_000422545.1_ASM42254v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/422/545/GCF_000422545.1_ASM42254v1,
GCA_000429945.1,Desulfobulbus japonicus DSM 18378,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A japonicus,Deltaproteobacteria,Deltaproteobacteria,DSM 18378,SAMN02440624,PRJNA185576,JGI Isolate sequencing,NA,Isolate,GCA_000429945.1,Scaffold,5.80057,45.8,,AUCV01,124,4832,2013-07-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/945/GCA_000429945.1_ASM42994v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/429/945/GCF_000429945.1_ASM42994v1,
GCA_000429965.1,Desulfobulbus mediterraneus DSM 13871,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus,Deltaproteobacteria,Deltaproteobacteria,DSM 13871,SAMN02441536,PRJNA185577,JGI Isolate sequencing,NA,Isolate,GCA_000429965.1,Scaffold,4.79681,57.6,,AUCW01,68,3897,2013-07-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/965/GCA_000429965.1_ASM42996v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/429/965/GCF_000429965.1_ASM42996v1,
GCA_002117975.1,Geobacter pelophilus,100,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A pelophilus,Deltaproteobacteria,Deltaproteobacteria,Drf2,SAMD00076870,PRJDB5639,Isolate sequencing,NA,Isolate,GCA_002117975.1,Scaffold,4.338,60.9,,BDQG01,2,3677,2017-04-27T20:45:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/117/975/GCA_002117975.1_ASM211797v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/975/GCF_002117975.1_ASM211797v1,
